Rank,Coin Name,Symbol, Price ,1h,24h,7d,30d, 24h Volume ,Circulating Supply,Total Supply, Market Cap 
930,Spheroid Universe,SPH,0.01,0.00%,-2.00%,9.70%,4.00%,"$89,264.00 ","2,166,097,109",2.17 Billion,"$12,728,515.00 "
931,QASH,QASH,0.02,-0.40%,-9.10%,-9.60%,20.70%,"$28,324.00 ","813,106,196",1 Billion,"$12,720,407.00 "
932,WINR Protocol,WINR,0.06,4.50%,4.30%,-28.50%,35.90%,"$840,378.00 ","201,838,618",229 Million,"$12,687,780.00 "
933,Drep,DREP,0.26,0.10%,-3.00%,-8.40%,2.10%,"$1,243,588.00 ","48,737,500",100 Million,"$12,685,833.00 "
934,BurgerCities,BURGER,0.38,0.50%,-5.50%,-7.60%,12.50%,"$2,717,025.00 ","33,259,000",46.7 Million,"$12,543,796.00 "
935,GameZone,GZONE,0.03,0.70%,-10.80%,-9.70%,67.70%,"$55,393.00 ","419,898,874",420 Million,"$12,494,734.00 "
936,Yoshi.exchange,YOSHI,0.04,-0.30%,2.10%,-2.70%,15.40%,"$61,872.00 ","275,435,849",153 Million,"$12,491,793.00 "
937,PIP,PIP,0.09,-0.50%,2.60%,38.50%,72.90%,"$753,626.00 ","134,120,150",1 Billion,"$12,490,880.00 "
938,Wise,WISE,0.14,0.60%,1.20%,3.60%,21.60%,"$25,265.00 ","87,794,417",543 Million,"$12,460,711.00 "
939,Arsenal Fan Token,AFC,1.28,0.00%,-1.60%,-3.20%,6.40%,"$337,906.00 ","9,736,421",40 Million,"$12,421,800.00 "
940,Bitrock,BROCK,0.12,0.30%,-6.70%,-32.80%,67.90%,"$515,074.00 ","100,000,000",100 Million,"$12,412,552.00 "
941,Viberate,VIB,0.07,-0.10%,-5.20%,-8.70%,14.60%,"$4,960,138.00 ","182,563,874",200 Million,"$12,381,400.00 "
942,YUSD Stablecoin,YUSD,1,0.10%,0.00%,-0.10%,-0.10%,"$9,249.00 ","12,376,105",12.4 Million,"$12,358,239.00 "
943,Galactic Quadrant,GQ, $-   ,0.10%,-7.40%,-11.00%,49.50%,"$1,982,694.00 ","5,650,156,050",5.96 Billion,"$12,301,685.00 "
944,LitLab Games,LITT,0.03,-2.30%,3.30%,191.50%,797.90%,"$1,322,582.00 ","403,842,306",3 Billion,"$12,224,613.00 "
945,AS Roma Fan Token,ASR,2.27,0.70%,-5.30%,-5.10%,4.40%,"$1,118,161.00 ","5,374,420",10 Million,"$12,181,011.00 "
946,Hathor,HTR,0.05,0.00%,-0.80%,-12.90%,24.30%,"$356,735.00 ","248,739,376",869 Million,"$12,177,151.00 "
947,Galatasaray Fan Token,GAL,1.74,0.20%,-1.70%,-1.90%,-6.80%,"$507,412.00 ","6,993,329",9.98 Million,"$12,157,679.00 "
948,eUSD (OLD),EUSD,1.04,0.00%,0.00%,-1.50%,-1.70%,$167.00 ,"11,659,603",11.7 Million,"$12,106,606.00 "
949,Kleros,PNK,0.02,0.60%,1.50%,9.10%,18.40%,"$147,999.00 ","724,189,581",765 Million,"$12,050,643.00 "
950,Witnet,WIT,0.01,-0.10%,15.80%,23.60%,88.20%,"$280,710.00 ","1,278,774,207",2.5 Billion,"$12,036,161.00 "
951,Handshake,HNS,0.02,0.80%,2.90%,3.80%,31.00%,"$72,648.00 ","617,190,168",2.04 Billion,"$12,025,982.00 "
952,Fei USD,FEI,0.96,0.30%,-5.00%,-3.30%,-4.00%,"$3,436.00 ","12,516,375",12.8 Million,"$12,004,177.00 "
953,Fuse,FUSE,0.05,0.80%,-3.30%,-1.70%,26.60%,"$805,019.00 ","242,721,421",360 Million,"$11,936,672.00 "
954,STEPN Green Satoshi Token on Solana,GST-SOL,0.01,-1.10%,-0.20%,-0.30%,64.10%,"$728,286.00 ","900,523,933",911 Million,"$11,910,310.00 "
955,SENATE,SENATE,0.12,-1.10%,6.20%,18.90%,529.60%,"$427,616.00 ","97,710,712",192 Million,"$11,832,391.00 "
956,Grai,GRAI,0.99,0.10%,-0.20%,-0.40%,0.10%,"$1,825,032.00 ","11,935,214",11.9 Million,"$11,770,734.00 "
957,TrustSwap,SWAP,0.12,0.10%,-4.20%,-2.30%,29.80%,"$626,669.00 ","99,995,164",100 Million,"$11,740,221.00 "
958,Nimiq,NIM, $-   ,-0.50%,3.30%,2.10%,-1.90%,"$315,462.00 ","11,393,856,179",8.89 Billion,"$11,692,999.00 "
959,WigoSwap,WIGO,0.01,-2.10%,-5.30%,57.80%,363.50%,"$599,128.00 ","1,555,315,054",1.66 Billion,"$11,657,475.00 "
960,Areon Network,AREA,0.16,0.30%,0.60%,0.40%,-2.90%,"$632,772.00 ","74,115,303",500 Million,"$11,648,602.00 "
961,Bitcoin Diamond,BCD,0.06,-0.70%,-6.80%,0.70%,15.70%,"$45,109.00 ","188,156,898",210 Million,"$11,589,458.00 "
962,ISKRA Token,ISK,0.18,-0.80%,-10.10%,12.80%,-8.50%,"$211,957.00 ","65,020,373",1 Billion,"$11,537,568.00 "
963,veCRV-DAO yVault,YVE-CRVDAO,0.56,,2.50%,-4.50%,9.20%,"$1,935.00 ","20,499,621",20.5 Million,"$11,527,066.00 "
964,Cap,CAP,115.36,1.40%,3.30%,4.90%,36.90%,"$9,150.00 ","100,000",100 Thousand,"$11,517,129.00 "
965,Bolide,BLID,0.01,-0.30%,0.20%,-0.80%,-7.00%,"$35,366.00 ","2,106,371,668",9.99 Billion,"$11,509,461.00 "
966,Step Finance,STEP,0.03,0.80%,-11.60%,-14.30%,46.50%,"$131,498.00 ","376,595,871",630 Million,"$11,476,271.00 "
967,Electronic Gulden,EFL,0.55,0.20%,13.80%,152.00%,172.30%,$163.00 ,"20,997,704",21 Million,"$11,475,026.00 "
968,ICHI,ICHI,1.62,-0.20%,-0.40%,-8.90%,-5.40%,"$294,193.00 ","7,027,084",10 Million,"$11,429,827.00 "
969,Gearbox,GEAR,0.01,0.90%,0.50%,-4.30%,62.20%,"$924,590.00 ","1,660,201,607",10 Billion,"$11,361,709.00 "
970,Goldcoin,GLC,0.01,0.20%,-3.10%,-4.70%,-4.50%,$890.00 ,"1,145,006,327",72.2 Million,"$11,329,883.00 "
971,Presearch,PRE,0.03,-0.40%,-4.00%,0.90%,13.50%,"$48,051.00 ","396,578,435",500 Million,"$11,301,831.00 "
972,Ben,BEN, $-   ,-9.70%,-8.20%,8.20%,-41.60%,"$559,260.00 ","420,690,000,000,000",421 Trillion,"$11,291,121.00 "
973,WXT Token,WXT, $-   ,-0.60%,-1.00%,-2.60%,-1.30%,"$146,244.00 ","2,300,499,975",10 Billion,"$11,285,728.00 "
974,Clearpool,CPOOL,0.03,-2.10%,-5.80%,6.20%,52.10%,"$588,782.00 ","447,747,750",1 Billion,"$11,283,047.00 "
975,renBTC,RENBTC,"36,990.57",0.10%,25.70%,0.60%,19.40%,"$28,166.00 ",304,. M,"$11,259,084.00 "
976,Roko Network,ROKO, $-   ,-6.10%,32.20%,84.80%,262.70%,"$448,226.00 ","194,159,405,485",369 Billion,"$11,245,935.00 "
977,ZKSpace,ZKS,0.05,1.60%,8.60%,6.00%,35.50%,"$1,190,704.00 ","223,450,000",1 Billion,"$11,245,313.00 "
978,GET Protocol,GET,0.9,1.80%,12.10%,-9.60%,1.90%,"$81,920.00 ","12,521,349",22.9 Million,"$11,215,099.00 "
979,Vesta Finance,VSTA,0.5,0.60%,2.50%,-0.70%,4.10%,"$19,763.00 ","22,407,705",100 Million,"$11,196,235.00 "
980,Cryptex Finance,CTX,2.14,-3.20%,3.70%,18.00%,160.70%,"$247,112.00 ","5,227,082",10 Million,"$11,195,583.00 "
981,USDX,USDX,0.92,-0.20%,-1.10%,-3.00%,-3.30%,"$323,223.00 ","111,572,256",112 Million,"$13,984,023.00 "
982,SWFTCOIN,SWFTC, $-   ,0.80%,-4.00%,4.40%,15.60%,"$2,435,791.00 ","8,958,999,999",10 Billion,"$11,144,182.00 "
983,Unisocks,SOCKS,"37,634.21",-,-,-,-, - ,299,. M,"$11,252,361.00 "
984,WeWay,WWY, $-   ,-0.10%,-1.50%,0.30%,46.10%,"$47,359.00 ","2,820,890,878",7 Billion,"$11,086,319.00 "
985,Asymetrix,ASX,2.17,0.10%,25.70%,105.70%,797.20%,"$78,052.00 ","5,112,959",100 Million,"$11,080,731.00 "
986,BABB,BAX, $-   ,0.90%,-3.30%,-21.60%,-30.10%,"$150,947.00 ","79,661,666,666",80 Billion,"$11,054,766.00 "
987,ONINO,ONI,0.33,-1.50%,5.60%,183.10%,204.70%,"$410,098.00 ","33,133,144",100 Million,"$11,023,343.00 "
988,Atletico Madrid Fan Token,ATM,2.59,0.30%,-9.80%,1.20%,11.20%,"$5,422,814.00 ","4,268,647",10 Million,"$11,000,046.00 "
989,holoride,RIDE,0.01,0.00%,-6.90%,-14.50%,22.10%,"$244,342.00 ","750,543,483",1 Billion,"$10,987,183.00 "
990,AC Milan Fan Token,ACM,1.82,0.30%,-3.60%,-4.00%,2.70%,"$1,224,940.00 ","6,027,812",20 Million,"$10,963,647.00 "
991,Bitcoin 2,BTC2,0.61,0.00%,0.40%,11.20%,99.70%,"$1,274.00 ","17,954,380",18 Million,"$10,927,950.00 "
992,RAI Finance,SOFI,0.02,4.00%,-3.70%,0.70%,4.10%,"$586,336.00 ","470,650,000",1 Billion,"$10,910,366.00 "
993,CateCoin,CATE, $-   ,-0.80%,-10.60%,-13.30%,34.00%,"$52,974.00 ","34,378,628,154,281",100 Trillion,"$10,902,744.00 "
994,Talken,TALK,0.05,0.30%,-1.30%,-5.90%,0.90%,"$434,934.00 ","203,144,787",500 Million,"$10,895,322.00 "
995,Dexalot,ALOT,0.45,-0.30%,-4.30%,-11.30%,55.00%,"$10,760.00 ","24,271,557",100 Million,"$10,844,921.00 "
996,Ethereum Meta,ETHM, $-   ,-0.10%,4.10%,2.70%,23.30%,"$4,731.00 ","1,000,991,099,000,000,000",1000 Quadrillion,"$10,759,447.00 "
997,Swarm Markets,SMT,0.18,-0.10%,14.80%,27.00%,142.70%,"$190,773.00 ","60,914,132",245 Million,"$10,751,558.00 "
998,Real Smurf Cat,Ð¨ÐÐ™Ð›Ð£Ð¨ÐÐ™, $-   ,-16.90%,-16.70%,-6.70%,97.30%,"$826,561.00 ","100,000,000,000",100 Billion,"$10,743,462.00 "
999,Genopets,GENE,0.33,0.80%,0.90%,-12.20%,129.60%,"$62,625.00 ","32,181,006",100 Million,"$10,699,886.00 "
1000,APF coin,APFC,0.19,-0.20%,-0.30%,6.80%,-0.90%,"$322,091.00 ","56,821,262",250 Million,"$10,675,320.00 "
